Policy_ID,Member_ID,Age,Gender,City,Policy_Type,Vehicle_Type,Annual_Premium,Claim_Count,Policy_Start_Year
P1089,M5089,70,Female,Winnipeg,Home,Hybrid,1150.26,0,2019
P1090,M5090,37,Male,Calgary,Home,SUV,1022.03,1,2018
P1091,M5091,61,Male,Montreal,Auto,Hybrid,1502.86,0,2023
P1092,M5092,68,Female,Ottawa,Auto,Hybrid,1811.92,0,2018
P1093,M5093,34,Male,Calgary,Travel,SUV,1342.66,0,2022
P1094,M5094,22,Female,Calgary,Health,Sedan,1876.85,0,2022
P1095,M5095,63,Male,Winnipeg,Health,Sedan,864.0,1,2022
P1096,M5096,27,Female,Toronto,Travel,Electric,811.26,0,2020
P1097,M5097,36,Male,Vancouver,Home,Sedan,1937.29,0,2024
P1098,M5098,22,Female,Montreal,Home,Hybrid,1112.47,0,2022
P1099,M5099,19,Male,Calgary,Home,Hybrid,994.04,0,2021
